srn,face,emotion,Gender,workmem,wmq,wmans,T1,T2,T3,T4,T5,T6,trig,pans,thisN,thisTrialN,thisRepN,key_resp_2.keys,key_resp_2.corr,key_resp_8.keys,key_resp_8.corr,key_resp_2.rt,key_resp_2.duration,key_resp_8.rt,key_resp_8.duration,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.duration,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,block4.thisRepN,block4.thisTrialN,block4.thisN,block4.thisIndex,block5.thisRepN,block5.thisTrialN,block5.thisN,block5.thisIndex,block6.thisRepN,block6.thisTrialN,block6.thisN,block6.thisIndex,block7.thisRepN,block7.thisTrialN,block7.thisN,block7.thisIndex,block8.thisRepN,block8.thisTrialN,block8.thisN,block8.thisIndex,block9.thisRepN,block9.thisTrialN,block9.thisN,block9.thisIndex,block10.thisRepN,block10.thisTrialN,block10.thisN,block10.thisIndex,block11.thisRepN,block11.thisTrialN,block11.thisN,block11.thisIndex,block12.thisRepN,block12.thisTrialN,block12.thisN,block12.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp.started,Instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trail.started,Cross.started,Cross.stopped,workingMemory.started,workingMemory.stopped,Mask.started,Mask.stopped,cross2.started,cross2.stopped,face_image.started,p1.started,p2.started,p3.started,p4.started,p5.started,p6.started,p_port.started,key_resp_2.started,p_port.stopped,face_image.stopped,p1.stopped,p2.stopped,p3.stopped,p4.stopped,p5.stopped,p6.stopped,key_resp_2.stopped,trail.stopped,trials.key_resp_2.keys,trials.key_resp_2.corr,Feedback5.started,msg1_2.started,text_10.started,key_resp_8.started,msg1_2.stopped,text_10.stopped,key_resp_8.stopped,Feedback5.stopped,trials.key_resp_8.keys,trials.key_resp_8.corr,Feedback6.started,text_11.started,text_11.stopped,Feedback6.stopped,trials.key_resp_2.rt,trials.key_resp_2.duration,trials.key_resp_8.rt,trials.key_resp_8.duration,break_2.started,text_2.started,key_resp_4.started,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trail2.started,crossH.started,crossH.stopped,workingMemory_2.started,workingMemory_2.stopped,Mask_2.started,Mask_2.stopped,cross2_2.started,cross2_2.stopped,face_image_2.started,p1_2.started,p2_2.started,p3_2.started,p4_2.started,p5_2.started,p6_2.started,p_port_2.started,key_resp_5.started,p_port_2.stopped,face_image_2.stopped,p1_2.stopped,p2_2.stopped,p3_2.stopped,p4_2.stopped,p5_2.stopped,p6_2.stopped,trail2.stopped,trials_2.key_resp_5.keys,trials_2.key_resp_5.corr,trials_2.key_resp_5.rt,trials_2.key_resp_5.duration,Feedback7.started,text_12.started,text_13.started,key_resp_9.started,text_12.stopped,Feedback7.stopped,trials_2.key_resp_9.keys,trials_2.key_resp_9.corr,trials_2.key_resp_9.rt,trials_2.key_resp_9.duration,Feedback8.started,text_14.started,text_14.stopped,Feedback8.stopped,mainEXPstart.started,text_6.started,key_resp_6.started,mainEXPstart.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,block1.key_resp_2.keys,block1.key_resp_2.corr,block1.key_resp_2.rt,block1.key_resp_2.duration,feedback.started,text_3.started,key_resp_3.started,feedback.stopped,block1.key_resp_3.keys,block1.key_resp_3.corr,block1.key_resp_3.rt,block1.key_resp_3.duration,feedback2.started,text_4.started,text_4.stopped,feedback2.stopped,block2.key_resp_5.keys,block2.key_resp_5.corr,block2.key_resp_5.rt,block2.key_resp_5.duration,Feedback3.started,text_8.started,key_resp_7.started,Feedback3.stopped,block2.key_resp_7.keys,block2.key_resp_7.corr,block2.key_resp_7.rt,block2.key_resp_7.duration,feedback4.started,text_9.started,text_9.stopped,feedback4.stopped,block3.key_resp_2.keys,block3.key_resp_2.corr,block3.key_resp_2.rt,block3.key_resp_2.duration,block3.key_resp_3.keys,block3.key_resp_3.corr,block3.key_resp_3.rt,block3.key_resp_3.duration,block4.key_resp_5.keys,block4.key_resp_5.corr,block4.key_resp_5.rt,block4.key_resp_5.duration,block4.key_resp_7.keys,block4.key_resp_7.corr,block4.key_resp_7.rt,block4.key_resp_7.duration,block5.key_resp_2.keys,block5.key_resp_2.corr,block5.key_resp_2.rt,block5.key_resp_2.duration,block5.key_resp_3.keys,block5.key_resp_3.corr,block5.key_resp_3.rt,block5.key_resp_3.duration,block6.key_resp_5.keys,block6.key_resp_5.corr,block6.key_resp_5.rt,block6.key_resp_5.duration,block6.key_resp_7.keys,block6.key_resp_7.corr,block6.key_resp_7.rt,block6.key_resp_7.duration,block7.key_resp_2.keys,block7.key_resp_2.corr,block7.key_resp_2.rt,block7.key_resp_2.duration,block7.key_resp_3.keys,block7.key_resp_3.corr,block7.key_resp_3.rt,block7.key_resp_3.duration,block8.key_resp_5.keys,block8.key_resp_5.corr,block8.key_resp_5.rt,block8.key_resp_5.duration,block8.key_resp_7.keys,block8.key_resp_7.corr,block8.key_resp_7.rt,block8.key_resp_7.duration,text_8.stopped,key_resp_7.stopped,block9.key_resp_2.keys,block9.key_resp_2.corr,block9.key_resp_2.rt,block9.key_resp_2.duration,block9.key_resp_3.keys,block9.key_resp_3.corr,block9.key_resp_3.rt,block9.key_resp_3.duration,block10.key_resp_5.keys,block10.key_resp_5.corr,block10.key_resp_5.rt,block10.key_resp_5.duration,block10.key_resp_7.keys,block10.key_resp_7.corr,block10.key_resp_7.rt,block10.key_resp_7.duration,block11.key_resp_2.keys,block11.key_resp_2.corr,block11.key_resp_2.rt,block11.key_resp_2.duration,block11.key_resp_3.keys,block11.key_resp_3.corr,block11.key_resp_3.rt,block11.key_resp_3.duration,block12.key_resp_5.keys,block12.key_resp_5.corr,block12.key_resp_5.rt,block12.key_resp_5.duration,block12.key_resp_7.keys,block12.key_resp_7.corr,block12.key_resp_7.rt,block12.key_resp_7.duration,key_resp_5.stopped,end.started,text_5.started,text_5.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
1,DST_088_M_HPY.png,1,1,784089,5,down,O,O,O,O,X,O,7,x,15,15,0,,,,,,,,,x,1,0.6298118000850080,None,,,,,,,,,down,1,2.251937299966810,None,,,,,,,,,,,,,0,15,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.3611282999630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.344627100043,829.3611282999630,830.761068099644,830.761068099644,832.7610357999800,832.7610357999800,835.2610090998930,835.2610090998930,835.7610044996250,835.7610044996250,835.7610044996250,835.7610044996250,835.7610044996250,835.7610044996250,835.7610044996250,835.7610044996250,6.482624699827280,835.7610044996250,6.499541100114580,835.9609862999060,835.9609862999060,835.9609862999060,835.9609862999060,835.9609862999060,835.9609862999060,835.9609862999060,836.3949039997530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6298118000850080,None,836.3960309997200,836.4109807000500,836.4109807000500,838.6781667000610,down,1,2.251937299966810,None,838.6782375997860,838.6942787999290,839.2609500000250,839.17787340004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_131_F_NUT.png,0,0,632668,7,down,O,O,O,O,X,O,6,x,16,16,0,,,,,,,,,x,1,0.681625499855727,None,,,,,,,,,down,1,0.845388799905777,None,,,,,,,,,,,,,0,16,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.2609500000250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.2532595996750,839.2609500000250,840.6775809000250,840.6775809000250,842.6775325997730,842.6775325997730,845.1774951997210,845.1774951997210,845.6775112999600,845.6775112999600,845.6775112999600,845.6775112999600,845.6775112999600,845.6775112999600,845.6775112999600,845.6775112999600,6.482637699693440,845.6775112999600,6.499522399622950,845.8774842000570,845.8774842000570,845.8774842000570,845.8774842000570,845.8774842000570,845.8774842000570,845.8774842000570,846.3614028999580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.681625499855727,None,846.3625352997330,846.3774842000570,846.3774842000570,847.2280508000400,down,1,0.845388799905777,None,847.228119999636,847.2441413998600,847.8274490996260,847.7277243998830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_025_F_NUT.png,0,0,258964,5,up,O,O,O,N,O,O,6,n,17,17,0,,,,,,,,,n,1,0.763472500257194,None,,,,,,,,,up,1,1.005450800061230,None,,,,,,,,,,,,,0,17,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.8274490996260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.806828700006,847.8274490996260,849.2274012998680,849.2274012998680,851.2273931000380,851.2273931000380,853.7273574997670,853.7273574997670,854.2273506997150,854.2273506997150,854.2273506997150,854.2273506997150,854.2273506997150,854.2273506997150,854.2273506997150,854.2273506997150,6.482600500341510,854.2273506997150,6.499536100309340,854.4273371999150,854.4273371999150,854.4273371999150,854.4273371999150,854.4273371999150,854.4273371999150,854.4273371999150,854.9945697998630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.763472500257194,None,854.9957057000140,855.010669299867,855.010669299867,856.0278717996550,up,1,1.005450800061230,None,856.0279385996980,856.0439836997540,856.6106422999870,856.5275889998300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_097_M_HPY.png,1,1,319747,3,up,O,N,O,O,O,O,7,n,18,18,0,,,,,,,,,x,0,0.7481196001172070,None,,,,,,,,,down,0,2.0692956000566500,None,,,,,,,,,,,,,0,18,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.6106422999870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.6050740997310,856.6106422999870,858.0272855996150,858.0272855996150,860.0272531998340,860.0272531998340,862.5272046998140,862.5272046998140,863.0272057000550,863.0272057000550,863.0272057000550,863.0272057000550,863.0272057000550,863.0272057000550,863.0272057000550,863.0272057000550,6.482640800066290,863.0272057000550,6.499526099767540,863.2272006999700,863.2272006999700,863.2272006999700,863.2272006999700,863.2272006999700,863.2272006999700,863.2272006999700,863.7778143999170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,0,0.7481196001172070,None,863.7789606996810,863.7938573998400,863.7938573998400,865.8776910998860,down,0,2.0692956000566500,None,865.8790883999320,865.8938134000640,866.4771453998980,866.3774119997400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_157_F_HPY.png,1,0,103664,3,up,O,O,O,O,O,N,8,n,19,19,0,,,,,,,,,n,1,0.8662920999340710,None,,,,,,,,,up,1,1.4628796000033600,None,,,,,,,,,,,,,0,19,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.4771453998980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.4626152999700,866.4771453998980,867.8771124999040,867.8771124999040,869.8770776996390,869.8770776996390,872.3770349998960,872.3770349998960,872.8770401999350,872.8770401999350,872.8770401999350,872.8770401999350,872.8770401999350,872.8770401999350,872.8770401999350,872.8770401999350,6.482666899915790,872.8770401999350,6.499559899792080,873.0770330997180,873.0770330997180,873.0770330997180,873.0770330997180,873.0770330997180,873.0770330997180,873.0770330997180,873.7442759997210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.8662920999340710,None,873.7454086998480,873.7603549999190,873.7603549999190,875.2275690999810,up,1,1.4628796000033600,None,875.2289221999240,875.2436640998350,875.7436470999380,875.7272541997950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.7273593000140,875.7436470999380,875.7436470999380,890.8939826996070,space,15.143397999927400,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_048_M_NUT.png,0,1,5,5,up,N,O,O,O,O,O,1,n,0,0,0,n,1,,,0.7036028001457450,None,,,,,,,,,,,up,1,0.8181285001337530,None,,,,,,,,,,,,,,,,,,,,,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.043382700067,,,,,,,,,891.0237475996840,891.043382700067,892.3933877996170,892.3933877996170,892.8933603996410,892.8933603996410,893.6433486999010,893.6433486999010,894.143346299883,894.143346299883,894.143346299883,894.143346299883,894.143346299883,894.143346299883,894.143346299883,894.143346299883,3.232639899943020,894.143346299883,3.249580499716100,894.3433456998320,894.3433456998320,894.3433456998320,894.3433456998320,894.3433456998320,894.3433456998320,894.3433456998320,,894.860546999611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.8616795996200,894.8766689999030,894.8766689999030,895.7105878000150,,,,,895.7121982998220,895.7266279999170,896.3099694000560,896.2102471999820,,,,,,,,,,,,,,,,,n,1,0.7036028001457450,None,up,1,0.8181285001337530,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_016_M_HPY.png,1,1,3,2,down,O,O,O,N,O,O,3,n,1,1,0,n,1,,,0.6187148001044990,None,,,,,,,,,,,down,1,0.7448505000211300,None,,,,,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.3099694000560,,,,,,,,,896.293489200063,896.3099694000560,897.7099554999730,897.7099554999730,898.2099390998480,898.2099390998480,898.9599199998190,898.9599199998190,899.4599295998920,899.4599295998920,899.4599295998920,899.4599295998920,899.4599295998920,899.4599295998920,899.4599295998920,899.4599295998920,3.2326483000069900,899.4599295998920,3.249545400030910,899.6599200000060,899.6599200000060,899.6599200000060,899.6599200000060,899.6599200000060,899.6599200000060,899.6599200000060,,900.0938059999610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.094919799827,900.1099208998490,900.1099208998490,900.8604526999410,,,,,900.8607474998570,900.8765700999650,901.4265715996740,901.3601674996320,,,,,,,,,,,,,,,,,n,1,0.6187148001044990,None,down,1,0.7448505000211300,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_009_F_NUT.png,0,0,4,4,up,O,O,X,O,O,O,2,x,2,2,0,x,1,,,0.7341461000032720,None,,,,,,,,,,,up,1,0.7509861001744870,None,,,,,,,,,,,,,,,,,,,,,0,2,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.4265715996740,,,,,,,,,901.4145712996830,901.4265715996740,902.8598728999500,902.8598728999500,903.3598523000260,903.3598523000260,904.1098436997270,904.1098436997270,904.6098429998380,904.6098429998380,904.6098429998380,904.6098429998380,904.6098429998380,904.6098429998380,904.6098429998380,904.6098429998380,3.2326831999234900,904.6098429998380,3.2495888001285500,904.8098355997350,904.8098355997350,904.8098355997350,904.8098355997350,904.8098355997350,904.8098355997350,904.8098355997350,,905.3603766998280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.3614965998570,905.3764932998460,905.3764932998460,906.143691400066,,,,,906.1439822996040,906.1598167000340,906.759791099932,906.6434055999850,,,,,,,,,,,,,,,,,x,1,0.7341461000032720,None,up,1,0.7509861001744870,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_015_M_NUT.png,0,1,3,2,down,O,N,O,O,O,O,1,n,3,3,0,n,1,,,0.586135399993509,None,,,,,,,,,,,down,1,0.6413966999389230,None,,,,,,,,,,,,,,,,,,,,,0,3,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.759791099932,,,,,,,,,906.7533710999410,906.759791099932,908.1431028000080,908.1431028000080,908.6431028000080,908.6431028000080,909.3930787998250,909.3930787998250,909.8930883998980,909.8930883998980,909.8930883998980,909.8930883998980,909.8930883998980,909.8930883998980,909.8930883998980,909.8930883998980,3.2327017998322800,909.8930883998980,3.2496083001606200,910.0930764996450,910.0930764996450,910.0930764996450,910.0930764996450,910.0930764996450,910.0930764996450,910.0930764996450,,910.4936472997070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.4947693999860,910.5097368997520,910.5097368997520,911.1602359996180,,,,,911.1605318998920,911.1763756000440,911.7263783998790,911.659994199872,,,,,,,,,,,,,,,,,n,1,0.586135399993509,None,down,1,0.6413966999389230,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_149_F_NUT.png,0,0,4,8,down,O,N,O,O,O,O,2,n,4,4,0,n,1,,,0.6577337002381680,None,,,,,,,,,,,down,1,0.7898657997138800,None,,,,,,,,,,,,,,,,,,,,,0,4,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.7263783998790,,,,,,,,,911.7078909999690,911.7263783998790,913.1596895996480,913.1596895996480,913.6596830999480,913.6596830999480,914.4096713997420,914.4096713997420,914.909667099826,914.909667099826,914.909667099826,914.909667099826,914.909667099826,914.909667099826,914.909667099826,914.909667099826,3.232745200395580,914.909667099826,3.2496410002932000,915.1096557998100,915.1096557998100,915.1096557998100,915.1096557998100,915.1096557998100,915.1096557998100,915.1096557998100,,915.5768709997650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.5780047997830,915.5929824998600,915.5929824998600,916.3935353998100,,,,,916.3938353997660,916.4096466996710,916.9929701997900,916.8932301998140,,,,,,,,,,,,,,,,,n,1,0.6577337002381680,None,down,1,0.7898657997138800,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_186_F_HPY.png,1,0,2,5,down,O,O,O,O,O,X,4,x,5,5,0,x,1,,,0.7279745996929710,None,,,,,,,,,,,down,1,0.9544412000104790,None,,,,,,,,,,,,,,,,,,,,,0,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.9929701997900,,,,,,,,,916.9714994998650,916.9929701997900,918.3929432998410,918.3929432998410,918.8929327996450,918.8929327996450,919.6429221997970,919.6429221997970,920.1429150998590,920.1429150998590,920.1429150998590,920.1429150998590,920.1429150998590,920.1429150998590,920.1429150998590,920.1429150998590,3.2326795998960700,920.1429150998590,3.2495789998211000,920.3429008997050,920.3429008997050,920.3429008997050,920.3429008997050,920.3429008997050,920.3429008997050,920.3429008997050,,920.8767869998700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.8779075997880,920.8928978997280,920.8928978997280,921.860050200019,,,,,921.8603610000570,921.8762030997310,922.4262031996620,922.3598025999960,,,,,,,,,,,,,,,,,x,1,0.7279745996929710,None,down,1,0.9544412000104790,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_128_F_NUT.png,0,0,8,8,up,O,O,O,O,X,O,2,x,6,6,0,x,1,,,0.797910800203681,None,,,,,,,,,,,up,1,0.9091525999829170,None,,,,,,,,,,,,,,,,,,,,,0,6,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.4262031996620,,,,,,,,,922.4074446996670,922.4262031996620,923.8594963997600,923.8594963997600,924.3595036999320,924.3595036999320,925.1094888998200,925.1094888998200,925.6095245997420,925.6095245997420,925.6095245997420,925.6095245997420,925.6095245997420,925.6095245997420,925.6095245997420,925.6095245997420,3.2327380999922800,925.6095245997420,3.249683099798860,925.8094780999240,925.8094780999240,925.8094780999240,925.8094780999240,925.8094780999240,925.8094780999240,925.8094780999240,,926.410112099722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.4112716000530,926.4261322999370,926.4261322999370,927.3433791999710,,,,,927.3436749000100,927.3594471998510,927.9261553999970,927.8430769997650,,,,,,,,,,,,,,,,,x,1,0.797910800203681,None,up,1,0.9091525999829170,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_046_F_HPY.png,1,0,6,6,up,O,O,X,O,O,O,4,x,7,7,0,x,1,,,0.9225323996506630,None,,,,,,,,,,,up,1,0.9480757997371260,None,,,,,,,,,,,,,,,,,,,,,0,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.9261553999970,,,,,,,,,927.9198930999260,927.9261553999970,929.3427470000460,929.3427470000460,929.8427402996460,929.8427402996460,930.5927259000020,930.5927259000020,931.0927287996750,931.0927287996750,931.0927287996750,931.0927287996750,931.0927287996750,931.0927287996750,931.0927287996750,931.0927287996750,3.2326536998152700,931.0927287996750,3.249587500002240,931.2927159997640,931.2927159997640,931.2927159997640,931.2927159997640,931.2927159997640,931.2927159997640,931.2927159997640,,932.0265768999230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.0276959999460,932.0427056998010,932.0427056998010,932.993252699729,,,,,932.9935475997630,933.0093577997760,933.5593464998530,933.4929574998100,,,,,,,,,,,,,,,,,x,1,0.9225323996506630,None,up,1,0.9480757997371260,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
2,DST_135_F_NUT.png,0,0,8,8,up,O,O,O,O,N,O,2,n,8,8,0,n,1,,,0.5684116003103550,None,,,,,,,,,,,up,1,0.6087662000209090,None,,,,,,,,,,,,,,,,,,,,,0,8,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.5593464998530,,,,,,,,,933.5393050997520,933.5593464998530,934.9926523999310,934.9926523999310,935.4926525000480,935.4926525000480,936.2426271997390,936.2426271997390,936.7426291997540,936.7426291997540,936.7426291997540,936.7426291997540,936.7426291997540,936.7426291997540,936.7426291997540,936.7426291997540,3.2326830998063100,936.7426291997540,3.249573700129990,936.9425991997120,936.9425991997120,936.9425991997120,936.9425991997120,936.9425991997120,936.9425991997120,936.9425991997120,,937.3265093998050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.3276414000430,937.3426177999940,937.3426177999940,937.9598558000290,,,,,937.9601475000380,937.9759330996310,938.5592710999770,938.459533599671,,,,,,,,,,,,,,,,,n,1,0.5684116003103550,None,up,1,0.6087662000209090,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
